sim_time_s,train_id,block_mode,fixed_block_id,fixed_block_occupants,pos_m,reported_pos_m,safe_front_m,safe_rear_m,position_error_m,position_uncertainty_m,speed_kmh,vital_speed_kmh,eoa_m,svl_m,stop_target_m,distance_to_eoa_m,distance_to_train_ahead_m,constraint_type,constraint_target_speed_kmh,distance_to_constraint_m,psr_kmh,next_limit_kmh,next_limit_dist_m,gradient,curve_mode,p_kmh,w_kmh,sbi_kmh,sbd_kmh,ebi_kmh,ebd_kmh,raw_p_kmh,raw_w_kmh,raw_sbi_kmh,raw_ebi_kmh,over_p_kmh,over_w_kmh,over_sbi_kmh,over_ebi_kmh,over_ebd_kmh,atp_state,atp_action,atp_alert,atp_brake,service_brake_latch,emergency_brake_latch,trip_mode,last_eoa_reason,safe_packet_valid,safe_packet_age_s,dcs_muted,drive_mode,ato_state,ato_profile_phase,ato_target_speed_kmh,ato_traction_command,ato_brake_command,ato_brake_mode,runtime_accel_ms2,runtime_traction_force_n,runtime_brake_force_n,station_state,station_lane,station_reject_reason,active_stop,commanded_stop,door_authorized,dwell_remaining_s,departure_hold,faults
0.1,SRC_4,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.1,SRC_5,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.1,SRC_6,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.1,SRC_7,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.2,SRC_1,fixed_block,FB1.1,,-105.0,-105.0,-101.0,-169.0,0.0,4.0,0.014366037735849067,0.0,459.0,460.0,459.25,559.0,,STOP,0.0,559.0,80.0,50.0,905.0,0.02,TARGET,80.0,80.49999999999999,81.49999999999999,81.99999999999999,82.5,83.0,80.0,80.49999999999999,81.49999999999999,82.5,0.0,0.0,0.0,0.0,0.0,ATP_STANDBY,,ZERO SPEED,NONE,False,False,False,FIXED_BLOCK,True,0.0,False,ATO,ATO_STANDBY,LK,1.069811320754717,1.0,0.0,none,0.039905660377358515,69546.6,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,False,OK
0.2,SRC_2,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.2,SRC_3,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.2,SRC_4,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.2,SRC_5,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.2,SRC_6,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.2,SRC_7,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.30000000000000004,SRC_1,fixed_block,FB1.1,,-105.0,-105.0,-101.0,-169.0,0.0,4.0,0.051411572545720124,0.0,459.0,460.0,459.25,559.0,,STOP,0.0,559.0,80.0,50.0,905.0,0.02,TARGET,80.0,80.49999999999999,81.49999999999999,81.99999999999999,82.5,83.0,80.0,80.49999999999999,81.49999999999999,82.5,0.0,0.0,0.0,0.0,0.0,ATP_STANDBY,,ZERO SPEED,NONE,False,False,False,FIXED_BLOCK,True,0.0,False,ATO,ATO_STANDBY,LK,1.426400457244571,1.0,0.0,none,0.10290426336075294,92728.8,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,False,OK
0.30000000000000004,SRC_2,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.30000000000000004,SRC_3,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.30000000000000004,SRC_4,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.30000000000000004,SRC_5,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.30000000000000004,SRC_6,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.30000000000000004,SRC_7,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.4,SRC_1,fixed_block,FB1.1,,-105.0,-105.0,-101.0,-169.0,0.0,4.0,0.11545580940811354,0.0,459.0,460.0,459.25,559.0,,STOP,0.0,559.0,80.0,50.0,905.0,0.02,TARGET,80.0,80.49999999999999,81.49999999999999,81.99999999999999,82.5,83.0,80.0,80.49999999999999,81.49999999999999,82.5,0.0,0.0,0.0,0.0,0.0,ATP_STANDBY,,ZERO SPEED,NONE,False,False,False,FIXED_BLOCK,True,0.0,False,ATO,ATO_STANDBY,LK,1.7829518492272605,1.0,0.0,none,0.1779006579510928,115911.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,False,OK
0.4,SRC_2,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.4,SRC_3,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.4,SRC_4,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.4,SRC_5,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.4,SRC_6,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.4,SRC_7,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.5,SRC_1,fixed_block,FB1.1,,-104.99552842210842,-105.0,-101.0,-169.0,0.0,4.0,0.2064977987850534,0.0,459.0,460.0,459.25,559.0,,STOP,0.0,559.0,80.0,50.0,905.0,0.02,TARGET,80.0,80.49999999999999,81.49999999999999,81.99999999999999,82.5,83.0,80.0,80.49999999999999,81.49999999999999,82.5,0.0,0.0,0.0,0.0,0.0,ATP_OK,,OK,NONE,False,False,False,FIXED_BLOCK,True,0.0,False,ATO,ATO_LK,LK,2.1394379885912596,1.0,0.0,none,0.252894414935944,139093.2,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,False,OK
0.5,SRC_2,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.5,SRC_3,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.5,SRC_4,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.5,SRC_5,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
0.5,SRC_6,fixed_block,FB1.1,,-105.0,-105.0,-104.8,-165.2,0.0,0.2,0.0,0.0,-98.8,-97.8,-98.55,5.0,,STOP,0.0,5.0,0.0,50.0,905.0,0.02,RELEASE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATP_STANDSTILL,,DEPARTURE HOLD,HOLD,False,False,False,SAFETY_RESTRICTION,True,0.0,False,ATO,ATO_HOLD,HC,0.0,0.0,1.0,service,0.0,0.0,0.0,COMPLETED_STOP,,,STATION_1000,False,False,0.0,True,OK
